Year,Month,Region,Province/HUC/ICC,Cases
2023,8,4A,BATANGAS,129
2023,8,4A,CAVITE,250
2023,8,4A,LAGUNA,438
2023,8,4A,LUCENA CITY,28
2023,8,4A,QUEZON,485
2023,8,4A,RIZAL,772
2023,8,4B,MARINDUQUE,72
2023,8,4B,OCCIDENTAL MINDORO,137
2023,8,4B,ORIENTAL MINDORO,173
2023,8,4B,PALAWAN,876
2023,8,4B,PUERTO PRINCESA CITY,463
2023,8,4B,ROMBLON,232
2023,8,BARMM,BASILAN,50
2023,8,BARMM,COTABATO CITY,118
2023,8,BARMM,LANAO DEL SUR,546
2023,8,BARMM,MAGUINDANAO,213
2023,8,BARMM,SULU,51
2023,8,BARMM,TAWI-TAWI,27
2023,8,CAR,ABRA,114
2023,8,CAR,APAYAO,63
2023,8,CAR,BAGUIO CITY,174
2023,8,CAR,BENGUET,225
2023,8,CAR,IFUGAO,480
2023,8,CAR,KALINGA,177
2023,8,CAR,MOUNTAIN PROVINCE,109
2023,8,CARAGA,AGUSAN DEL NORTE,43
2023,8,CARAGA,AGUSAN DEL SUR,109
2023,8,CARAGA,BUTUAN CITY,68
2023,8,CARAGA,DINAGAT ISLANDS,6
2023,8,CARAGA,SURIGAO DEL NORTE,82
2023,8,CARAGA,SURIGAO DEL SUR,151
2023,8,NCR,CALOOCAN CITY,294
2023,8,NCR,CITY OF LAS PIÑAS,50
2023,8,NCR,CITY OF MAKATI,84
2023,8,NCR,CITY OF MALABON,147
2023,8,NCR,CITY OF MANDALUYONG,48
2023,8,NCR,CITY OF MANILA,260
2023,8,NCR,CITY OF MARIKINA,55
2023,8,NCR,CITY OF MUNTINLUPA,45
2023,8,NCR,CITY OF NAVOTAS,8
2023,8,NCR,CITY OF PARAÑAQUE,104
2023,8,NCR,CITY OF PASIG,156
2023,8,NCR,CITY OF SAN JUAN,20
2023,8,NCR,CITY OF VALENZUELA,173
2023,8,NCR,PASAY CITY,58
2023,8,NCR,PATEROS,10
2023,8,NCR,QUEZON CITY,613
2023,8,NCR,TAGUIG CITY,154
2023,9,1,DAGUPAN CITY,53
2023,9,1,ILOCOS NORTE,418
2023,9,1,ILOCOS SUR,102
2023,9,1,LA UNION,228
2023,9,1,PANGASINAN,554
2023,9,2,BATANES,79
2023,9,2,CAGAYAN,115
2023,9,2,CITY OF SANTIAGO,31
2023,9,2,ISABELA,185
2023,9,2,NUEVA VIZCAYA,519
2023,9,2,QUIRINO,65
2023,9,3,ANGELES CITY,133
2023,9,3,AURORA,63
2023,9,3,BATAAN,76
2023,9,3,BULACAN,731
2023,9,3,NUEVA ECIJA,578
2023,9,3,OLONGAPO CITY,57
2023,9,3,PAMPANGA,651
2023,9,3,TARLAC,883
2023,9,3,ZAMBALES,139
2023,9,5,ALBAY,14
2023,9,5,CAMARINES NORTE,10
2023,9,5,CAMARINES SUR,32
2023,9,5,CATANDUANES,12
2023,9,5,MASBATE,34
2023,9,5,NAGA CITY,6
2023,9,5,SORSOGON,20
2023,9,6,AKLAN,32
2023,9,6,ANTIQUE,74
2023,9,6,BACOLOD CITY,24
2023,9,6,CAPIZ,115
2023,9,6,GUIMARAS,28
2023,9,6,ILOILO,111
2023,9,6,ILOILO CITY,108
2023,9,6,NEGROS OCCIDENTAL,135
2023,9,7,BOHOL,192
2023,9,7,CEBU,301
2023,9,7,CEBU CITY,85
2023,9,7,LAPU-LAPU CITY (OPON),62
2023,9,7,MANDAUE CITY,49
2023,9,7,NEGROS ORIENTAL,154
2023,9,7,SIQUIJOR,50
2023,9,8,BILIRAN,19
2023,9,8,EASTERN SAMAR,13
2023,9,8,LEYTE,108
2023,9,8,NORTHERN SAMAR,111
2023,9,8,ORMOC CITY,44
2023,9,8,SAMAR (WESTERN SAMAR),97
2023,9,8,SOUTHERN LEYTE,15
2023,9,8,TACLOBAN CITY,25
2023,9,9,CITY OF ISABELA,54
2023,9,9,ZAMBOANGA CITY,214
2023,9,9,ZAMBOANGA DEL NORTE,573
2023,9,9,ZAMBOANGA DEL SUR,505
2023,9,9,ZAMBOANGA SIBUGAY,184
2023,9,10,BUKIDNON,544
2023,9,10,CAGAYAN DE ORO CITY,241
2023,9,10,CAMIGUIN,13
2023,9,10,ILIGAN CITY,202
2023,9,10,LANAO DEL NORTE,326
2023,9,10,MISAMIS OCCIDENTAL,223
2023,9,10,MISAMIS ORIENTAL,331
2023,9,11,DAVAO CITY,670
2023,9,11,DAVAO DE ORO,443
2023,9,11,DAVAO DEL NORTE,492
2023,9,11,DAVAO DEL SUR,266
2023,9,11,DAVAO OCCIDENTAL,63
2023,9,11,DAVAO ORIENTAL,502
2023,9,12,COTABATO (NORTH COTABATO),305
2023,9,12,GENERAL SANTOS CITY (DADIANGAS),411
2023,9,12,SARANGANI,335
2023,9,12,SOUTH COTABATO,386
2023,9,12,SULTAN KUDARAT,66
2023,9,4A,BATANGAS,166
2023,9,4A,CAVITE,325
2023,9,4A,LAGUNA,523
2023,9,4A,LUCENA CITY,26
2023,9,4A,QUEZON,409
2023,9,4A,RIZAL,"1,132"
2023,9,4B,MARINDUQUE,20
2023,9,4B,OCCIDENTAL MINDORO,160
2023,9,4B,ORIENTAL MINDORO,109
2023,9,4B,PALAWAN,533
2023,9,4B,PUERTO PRINCESA CITY,371
2023,9,4B,ROMBLON,130
2023,9,BARMM,BASILAN,51
2023,9,BARMM,COTABATO CITY,113
2023,9,BARMM,LANAO DEL SUR,577
2023,9,BARMM,MAGUINDANAO,180
2023,9,BARMM,SULU,52
2023,9,BARMM,TAWI-TAWI,26
2023,9,CAR,ABRA,117
2023,9,CAR,APAYAO,115
2023,9,CAR,BAGUIO CITY,230
2023,9,CAR,BENGUET,221
2023,9,CAR,IFUGAO,594
2023,9,CAR,KALINGA,199
2023,9,CAR,MOUNTAIN PROVINCE,169
2023,9,CARAGA,AGUSAN DEL NORTE,56
2023,9,CARAGA,AGUSAN DEL SUR,146
2023,9,CARAGA,BUTUAN CITY,58
2023,9,CARAGA,DINAGAT ISLANDS,28
2023,9,CARAGA,SURIGAO DEL NORTE,106
2023,9,CARAGA,SURIGAO DEL SUR,146
2023,9,NCR,CALOOCAN CITY,354
2023,9,NCR,CITY OF LAS PIÑAS,110
2023,9,NCR,CITY OF MAKATI,128
2023,9,NCR,CITY OF MALABON,171
2023,9,NCR,CITY OF MANDALUYONG,63
2023,9,NCR,CITY OF MANILA,313
2023,9,NCR,CITY OF MARIKINA,101
2023,9,NCR,CITY OF MUNTINLUPA,32
2023,9,NCR,CITY OF NAVOTAS,12
2023,9,NCR,CITY OF PARAÑAQUE,168
2023,9,NCR,CITY OF PASIG,219
2023,9,NCR,CITY OF SAN JUAN,37
2023,9,NCR,CITY OF VALENZUELA,256
2023,9,NCR,PASAY CITY,105
2023,9,NCR,PATEROS,39
2023,9,NCR,QUEZON CITY,638
2023,9,NCR,TAGUIG CITY,335
2023,10,1,DAGUPAN CITY,41
2023,10,1,ILOCOS NORTE,292
2023,10,1,ILOCOS SUR,143
2023,10,1,LA UNION,196
2023,10,1,PANGASINAN,468
2023,10,2,BATANES,179
2023,10,2,CAGAYAN,138
2023,10,2,CITY OF SANTIAGO,27
2023,10,2,ISABELA,202
2023,10,2,NUEVA VIZCAYA,721
2023,10,2,QUIRINO,111
2023,10,3,ANGELES CITY,123
2023,10,3,AURORA,73
2023,10,3,BATAAN,98
2023,10,3,BULACAN,"1,093"
2023,10,3,NUEVA ECIJA,676
2023,10,3,OLONGAPO CITY,46
2023,10,3,PAMPANGA,626
2023,10,3,TARLAC,781
2023,10,3,ZAMBALES,129
2023,10,5,ALBAY,15
2023,10,5,CAMARINES NORTE,9
2023,10,5,CAMARINES SUR,43
2023,10,5,CATANDUANES,24
2023,10,5,MASBATE,21
2023,10,5,NAGA CITY,11
2023,10,5,SORSOGON,16
2023,10,6,AKLAN,18
2023,10,6,ANTIQUE,68
2023,10,6,BACOLOD CITY,29
2023,10,6,CAPIZ,108
2023,10,6,GUIMARAS,41
2023,10,6,ILOILO,152
2023,10,6,ILOILO CITY,154
2023,10,6,NEGROS OCCIDENTAL,146
2023,10,7,BOHOL,331
2023,10,7,CEBU,344
2023,10,7,CEBU CITY,88
2023,10,7,LAPU-LAPU CITY (OPON),37
2023,10,7,MANDAUE CITY,59
2023,10,7,NEGROS ORIENTAL,152
2023,10,7,SIQUIJOR,43
2023,10,8,BILIRAN,14
2023,10,8,EASTERN SAMAR,49
2023,10,8,LEYTE,171
2023,10,8,NORTHERN SAMAR,104
2023,10,8,ORMOC CITY,43
2023,10,8,SAMAR (WESTERN SAMAR),122
2023,10,8,SOUTHERN LEYTE,24
2023,10,8,TACLOBAN CITY,40
2023,10,9,CITY OF ISABELA,55
2023,10,9,ZAMBOANGA CITY,279
2023,10,9,ZAMBOANGA DEL NORTE,530
2023,10,9,ZAMBOANGA DEL SUR,454
2023,10,9,ZAMBOANGA SIBUGAY,142
2023,10,10,BUKIDNON,487
2023,10,10,CAGAYAN DE ORO CITY,248
2023,10,10,CAMIGUIN,7
2023,10,10,ILIGAN CITY,227
2023,10,10,LANAO DEL NORTE,407
2023,10,10,MISAMIS OCCIDENTAL,196
2023,10,10,MISAMIS ORIENTAL,366
2023,10,11,DAVAO CITY,518
2023,10,11,DAVAO DE ORO,390
2023,10,11,DAVAO DEL NORTE,393
2023,10,11,DAVAO DEL SUR,232
2023,10,11,DAVAO OCCIDENTAL,77
2023,10,11,DAVAO ORIENTAL,339
2023,10,12,COTABATO (NORTH COTABATO),320
2023,10,12,GENERAL SANTOS CITY (DADIANGAS),371
2023,10,12,SARANGANI,278
2023,10,12,SOUTH COTABATO,372
2023,10,12,SULTAN KUDARAT,76
2023,10,4A,BATANGAS,217
2023,10,4A,CAVITE,590
2023,10,4A,LAGUNA,582
2023,10,4A,LUCENA CITY,39
2023,10,4A,QUEZON,509
2023,10,4A,RIZAL,"1,167"
2023,10,4B,MARINDUQUE,26
2023,10,4B,OCCIDENTAL MINDORO,220
2023,10,4B,ORIENTAL MINDORO,162
2023,10,4B,PALAWAN,550
2023,10,4B,PUERTO PRINCESA CITY,294
2023,10,4B,ROMBLON,139
2023,10,BARMM,BASILAN,34
2023,10,BARMM,COTABATO CITY,96
2023,10,BARMM,LANAO DEL SUR,435
2023,10,BARMM,MAGUINDANAO,145
2023,10,BARMM,SULU,77
2023,10,BARMM,TAWI-TAWI,18
2023,10,CAR,ABRA,73
2023,10,CAR,APAYAO,144
2023,10,CAR,BAGUIO CITY,187
2023,10,CAR,BENGUET,257
2023,10,CAR,IFUGAO,506
2023,10,CAR,KALINGA,206
2023,10,CAR,MOUNTAIN PROVINCE,164
2023,10,CARAGA,AGUSAN DEL NORTE,81
2023,10,CARAGA,AGUSAN DEL SUR,136
2023,10,CARAGA,BUTUAN CITY,84
2023,10,CARAGA,DINAGAT ISLANDS,14
2023,10,CARAGA,SURIGAO DEL NORTE,142
2023,10,CARAGA,SURIGAO DEL SUR,176
2023,10,NCR,CALOOCAN CITY,335
2023,10,NCR,CITY OF LAS PIÑAS,142
2023,10,NCR,CITY OF MAKATI,151
2023,10,NCR,CITY OF MALABON,126
2023,10,NCR,CITY OF MANDALUYONG,67
2023,10,NCR,CITY OF MANILA,324
2023,10,NCR,CITY OF MARIKINA,123
2023,10,NCR,CITY OF MUNTINLUPA,66
2023,10,NCR,CITY OF NAVOTAS,17
2023,10,NCR,CITY OF PARAÑAQUE,151
2023,10,NCR,CITY OF PASIG,276
2023,10,NCR,CITY OF SAN JUAN,37
2023,10,NCR,CITY OF VALENZUELA,305
2023,10,NCR,PASAY CITY,78
2023,10,NCR,PATEROS,42
2023,10,NCR,QUEZON CITY,663
2023,10,NCR,TAGUIG CITY,315
2023,11,1,DAGUPAN CITY,21
2023,11,1,ILOCOS NORTE,152
2023,11,1,ILOCOS SUR,132
2023,11,1,LA UNION,150
2023,11,1,PANGASINAN,472
2023,11,2,BATANES,51
2023,11,2,CAGAYAN,153
2023,11,2,CITY OF SANTIAGO,43
2023,11,2,ISABELA,147
2023,11,2,NUEVA VIZCAYA,647
2023,11,2,QUIRINO,87
2023,11,3,ANGELES CITY,86
2023,11,3,AURORA,102
2023,11,3,BATAAN,87
2023,11,3,BULACAN,820
2023,11,3,NUEVA ECIJA,458
2023,11,3,OLONGAPO CITY,23
2023,11,3,PAMPANGA,507
2023,11,3,TARLAC,529
2023,11,3,ZAMBALES,57
2023,11,5,ALBAY,26
2023,11,5,CAMARINES NORTE,8
2023,11,5,CAMARINES SUR,38
2023,11,5,CATANDUANES,39
2023,11,5,MASBATE,22
2023,11,5,NAGA CITY,15
2023,11,5,SORSOGON,23
2023,11,6,AKLAN,25
2023,11,6,ANTIQUE,70
2023,11,6,BACOLOD CITY,20
2023,11,6,CAPIZ,100
2023,11,6,GUIMARAS,23
2023,11,6,ILOILO,144
2023,11,6,ILOILO CITY,129
2023,11,6,NEGROS OCCIDENTAL,104
2023,11,7,BOHOL,458
2023,11,7,CEBU,426
2023,11,7,CEBU CITY,80
2023,11,7,LAPU-LAPU CITY (OPON),73
2023,11,7,MANDAUE CITY,99
2023,11,7,NEGROS ORIENTAL,173
2023,11,7,SIQUIJOR,89
2023,11,8,BILIRAN,14
2023,11,8,EASTERN SAMAR,86
2023,11,8,LEYTE,195
2023,11,8,NORTHERN SAMAR,120
2023,11,8,ORMOC CITY,53
2023,11,8,SAMAR (WESTERN SAMAR),109
2023,11,8,SOUTHERN LEYTE,26
2023,11,8,TACLOBAN CITY,49
2023,11,9,CITY OF ISABELA,33
2023,11,9,ZAMBOANGA CITY,228
2023,11,9,ZAMBOANGA DEL NORTE,674
2023,11,9,ZAMBOANGA DEL SUR,229
2023,11,9,ZAMBOANGA SIBUGAY,117
2023,11,10,BUKIDNON,450
2023,11,10,CAGAYAN DE ORO CITY,162
2023,11,10,CAMIGUIN,33
2023,11,10,ILIGAN CITY,189
2023,11,10,LANAO DEL NORTE,300
2023,11,10,MISAMIS OCCIDENTAL,225
2023,11,10,MISAMIS ORIENTAL,378
2023,11,11,DAVAO CITY,485
2023,11,11,DAVAO DE ORO,502
2023,11,11,DAVAO DEL NORTE,441
2023,11,11,DAVAO DEL SUR,229
2023,11,11,DAVAO OCCIDENTAL,55
2023,11,11,DAVAO ORIENTAL,241
2023,11,12,COTABATO (NORTH COTABATO),356
2023,11,12,GENERAL SANTOS CITY (DADIANGAS),237
2023,11,12,SARANGANI,227
2023,11,12,SOUTH COTABATO,251
2023,11,12,SULTAN KUDARAT,67
2023,11,4A,BATANGAS,154
2023,11,4A,CAVITE,548
2023,11,4A,LAGUNA,457
2023,11,4A,LUCENA CITY,33
2023,11,4A,QUEZON,516
2023,11,4A,RIZAL,991
2023,11,4B,MARINDUQUE,16
2023,11,4B,OCCIDENTAL MINDORO,174
2023,11,4B,ORIENTAL MINDORO,184
2023,11,4B,PALAWAN,399
2023,11,4B,PUERTO PRINCESA CITY,143
2023,11,4B,ROMBLON,71
2023,11,BARMM,BASILAN,32
2023,11,BARMM,COTABATO CITY,132
2023,11,BARMM,LANAO DEL SUR,424
2023,11,BARMM,MAGUINDANAO,162
2023,11,BARMM,SULU,81
2023,11,BARMM,TAWI-TAWI,11
2023,11,CAR,ABRA,47
2023,11,CAR,APAYAO,84
2023,11,CAR,BAGUIO CITY,140
2023,11,CAR,BENGUET,225
2023,11,CAR,IFUGAO,275
2023,11,CAR,KALINGA,73
2023,11,CAR,MOUNTAIN PROVINCE,86
2023,11,CARAGA,AGUSAN DEL NORTE,83
2023,11,CARAGA,AGUSAN DEL SUR,142
2023,11,CARAGA,BUTUAN CITY,72
2023,11,CARAGA,DINAGAT ISLANDS,22
2023,11,CARAGA,SURIGAO DEL NORTE,239
2023,11,CARAGA,SURIGAO DEL SUR,166
2023,11,NCR,CALOOCAN CITY,364
2023,11,NCR,CITY OF LAS PIÑAS,129
2023,11,NCR,CITY OF MAKATI,149
2023,11,NCR,CITY OF MALABON,171
2023,11,NCR,CITY OF MANDALUYONG,88
2023,11,NCR,CITY OF MANILA,306
2023,11,NCR,CITY OF MARIKINA,109
2023,11,NCR,CITY OF MUNTINLUPA,44
2023,11,NCR,CITY OF NAVOTAS,24
2023,11,NCR,CITY OF PARAÑAQUE,132
2023,11,NCR,CITY OF PASIG,324
2023,11,NCR,CITY OF SAN JUAN,27
2023,11,NCR,CITY OF VALENZUELA,239
2023,11,NCR,PASAY CITY,83
2023,11,NCR,PATEROS,53
2023,11,NCR,QUEZON CITY,593
2023,11,NCR,TAGUIG CITY,333
2023,12,1,DAGUPAN CITY,24
2023,12,1,ILOCOS NORTE,44
2023,12,1,ILOCOS SUR,69
2023,12,1,LA UNION,80
2023,12,1,PANGASINAN,229
2023,12,2,CAGAYAN,83
2023,12,2,CITY OF SANTIAGO,21
2023,12,2,ISABELA,154
2023,12,2,NUEVA VIZCAYA,432
2023,12,2,QUIRINO,54
2023,12,3,ANGELES CITY,51
2023,12,3,AURORA,121
2023,12,3,BATAAN,69
2023,12,3,BULACAN,642
2023,12,3,NUEVA ECIJA,260
2023,12,3,OLONGAPO CITY,13
2023,12,3,PAMPANGA,309
2023,12,3,TARLAC,331
2023,12,3,ZAMBALES,30
2023,12,5,ALBAY,28
2023,12,5,CAMARINES NORTE,6
2023,12,5,CAMARINES SUR,30
2023,12,5,CATANDUANES,36
2023,12,5,MASBATE,13
2023,12,5,NAGA CITY,9
2023,12,5,SORSOGON,13
2023,12,6,AKLAN,21
2023,12,6,ANTIQUE,55
2023,12,6,BACOLOD CITY,16
2023,12,6,CAPIZ,79
2023,12,6,GUIMARAS,31
2023,12,6,ILOILO,154
2023,12,6,ILOILO CITY,101
2023,12,6,NEGROS OCCIDENTAL,132
2023,12,7,BOHOL,545
2023,12,7,CEBU,482
2023,12,7,CEBU CITY,72
2023,12,7,LAPU-LAPU CITY (OPON),65
2023,12,7,MANDAUE CITY,65
2023,12,7,NEGROS ORIENTAL,161
2023,12,7,SIQUIJOR,59
2023,12,8,BILIRAN,8
2023,12,8,EASTERN SAMAR,94
2023,12,8,LEYTE,164
2023,12,8,NORTHERN SAMAR,174
2023,12,8,ORMOC CITY,37
2023,12,8,SAMAR (WESTERN SAMAR),143
2023,12,8,SOUTHERN LEYTE,28
2023,12,8,TACLOBAN CITY,57
2023,12,9,CITY OF ISABELA,75
2023,12,9,ZAMBOANGA CITY,142
2023,12,9,ZAMBOANGA DEL NORTE,377
2023,12,9,ZAMBOANGA DEL SUR,181
2023,12,9,ZAMBOANGA SIBUGAY,89
2023,12,10,BUKIDNON,481
2023,12,10,CAGAYAN DE ORO CITY,143
2023,12,10,CAMIGUIN,44
2023,12,10,ILIGAN CITY,158
2023,12,10,LANAO DEL NORTE,309
2023,12,10,MISAMIS OCCIDENTAL,248
2023,12,10,MISAMIS ORIENTAL,369
2023,12,11,DAVAO CITY,506
2023,12,11,DAVAO DE ORO,462
2023,12,11,DAVAO DEL NORTE,535
2023,12,11,DAVAO DEL SUR,243
2023,12,11,DAVAO OCCIDENTAL,74
2023,12,11,DAVAO ORIENTAL,254
2023,12,12,COTABATO (NORTH COTABATO),342
2023,12,12,GENERAL SANTOS CITY (DADIANGAS),176
2023,12,12,SARANGANI,185
2023,12,12,SOUTH COTABATO,234
2023,12,12,SULTAN KUDARAT,69
2023,12,4A,BATANGAS,101
2023,12,4A,CAVITE,349
2023,12,4A,LAGUNA,311
2023,12,4A,LUCENA CITY,27
2023,12,4A,QUEZON,360
2023,12,4A,RIZAL,689
2023,12,4B,MARINDUQUE,8
2023,12,4B,OCCIDENTAL MINDORO,121
2023,12,4B,ORIENTAL MINDORO,158
2023,12,4B,PALAWAN,257
2023,12,4B,PUERTO PRINCESA CITY,83
2023,12,4B,ROMBLON,39
2023,12,BARMM,BASILAN,37
2023,12,BARMM,COTABATO CITY,66
2023,12,BARMM,LANAO DEL SUR,304
2023,12,BARMM,MAGUINDANAO,147
2023,12,BARMM,SULU,72
2023,12,BARMM,TAWI-TAWI,24
2023,12,CAR,ABRA,31
2023,12,CAR,APAYAO,96
2023,12,CAR,BAGUIO CITY,102
2023,12,CAR,BENGUET,231
2023,12,CAR,IFUGAO,126
2023,12,CAR,KALINGA,58
2023,12,CAR,MOUNTAIN PROVINCE,77
2023,12,CARAGA,AGUSAN DEL NORTE,94
2023,12,CARAGA,AGUSAN DEL SUR,169
2023,12,CARAGA,BUTUAN CITY,64
2023,12,CARAGA,DINAGAT ISLANDS,37
2023,12,CARAGA,SURIGAO DEL NORTE,407
2023,12,CARAGA,SURIGAO DEL SUR,136
2023,12,NCR,CALOOCAN CITY,207
2023,12,NCR,CITY OF LAS PIÑAS,68
2023,12,NCR,CITY OF MAKATI,97
2023,12,NCR,CITY OF MALABON,116
2023,12,NCR,CITY OF MANDALUYONG,56
2023,12,NCR,CITY OF MANILA,267
2023,12,NCR,CITY OF MARIKINA,92
2023,12,NCR,CITY OF MUNTINLUPA,29
2023,12,NCR,CITY OF NAVOTAS,21
2023,12,NCR,CITY OF PARAÑAQUE,79
2023,12,NCR,CITY OF PASIG,184
2023,12,NCR,CITY OF SAN JUAN,15
2023,12,NCR,CITY OF VALENZUELA,175
2023,12,NCR,PASAY CITY,60
2023,12,NCR,PATEROS,27
2023,12,NCR,QUEZON CITY,420
2023,12,NCR,TAGUIG CITY,178
2024,1,1,DAGUPAN CITY,17
2024,1,1,ILOCOS NORTE,25
2024,1,1,ILOCOS SUR,57
2024,1,1,LA UNION,41
2024,1,1,PANGASINAN,192
2024,1,2,BATANES,10
2024,1,2,CAGAYAN,65
2024,1,2,CITY OF SANTIAGO,21
2024,1,2,ISABELA,148
2024,1,2,NUEVA VIZCAYA,290
2024,1,2,QUIRINO,42
2024,1,3,ANGELES CITY,25
2024,1,3,AURORA,119
2024,1,3,BATAAN,38
2024,1,3,BULACAN,560
2024,1,3,NUEVA ECIJA,166
2024,1,3,OLONGAPO CITY,25
2024,1,3,PAMPANGA,212
2024,1,3,TARLAC,238
2024,1,3,ZAMBALES,35
2024,1,5,ALBAY,10
2024,1,5,CAMARINES NORTE,44
2024,1,5,CAMARINES SUR,44
2024,1,5,CATANDUANES,17
2024,1,5,MASBATE,15
2024,1,5,NAGA CITY,9
2024,1,5,SORSOGON,19
2024,1,6,AKLAN,109
2024,1,6,ANTIQUE,80
2024,1,6,BACOLOD CITY,57
2024,1,6,CAPIZ,116
2024,1,6,GUIMARAS,41
2024,1,6,ILOILO,215
2024,1,6,ILOILO CITY,83
2024,1,6,NEGROS OCCIDENTAL,99
2024,1,7,BOHOL,664
2024,1,7,CEBU,586
2024,1,7,CEBU CITY,143
2024,1,7,LAPU-LAPU CITY (OPON),71
2024,1,7,MANDAUE CITY,80
2024,1,7,NEGROS ORIENTAL,268
2024,1,7,SIQUIJOR,85
2024,1,8,BILIRAN,6
2024,1,8,EASTERN SAMAR,108
2024,1,8,LEYTE,194
2024,1,8,NORTHERN SAMAR,107
2024,1,8,ORMOC CITY,40
2024,1,8,SAMAR (WESTERN SAMAR),206
2024,1,8,SOUTHERN LEYTE,63
2024,1,8,TACLOBAN CITY,52
2024,1,9,CITY OF ISABELA,83
2024,1,9,ZAMBOANGA CITY,138
2024,1,9,ZAMBOANGA DEL NORTE,414
2024,1,9,ZAMBOANGA DEL SUR,245
2024,1,9,ZAMBOANGA SIBUGAY,87
2024,1,10,BUKIDNON,486
2024,1,10,CAGAYAN DE ORO CITY,112
2024,1,10,CAMIGUIN,60
2024,1,10,ILIGAN CITY,150
2024,1,10,LANAO DEL NORTE,244
2024,1,10,MISAMIS OCCIDENTAL,439
2024,1,10,MISAMIS ORIENTAL,400
2024,1,11,DAVAO CITY,476
2024,1,11,DAVAO DE ORO,484
2024,1,11,DAVAO DEL NORTE,459
2024,1,11,DAVAO DEL SUR,337
2024,1,11,DAVAO OCCIDENTAL,151
2024,1,11,DAVAO ORIENTAL,243
2024,1,12,COTABATO (NORTH COTABATO),484
2024,1,12,GENERAL SANTOS CITY (DADIANGAS),279
2024,1,12,SARANGANI,204
2024,1,12,SOUTH COTABATO,354
2024,1,12,SULTAN KUDARAT,150
2024,1,4A,BATANGAS,95
2024,1,4A,CAVITE,439
2024,1,4A,LAGUNA,302
2024,1,4A,LUCENA CITY,41
2024,1,4A,QUEZON,278
2024,1,4A,RIZAL,698
2024,1,4B,MARINDUQUE,15
2024,1,4B,OCCIDENTAL MINDORO,82
2024,1,4B,ORIENTAL MINDORO,207
2024,1,4B,PALAWAN,295
2024,1,4B,PUERTO PRINCESA CITY,51
2024,1,4B,ROMBLON,23
2024,1,BARMM,BASILAN,59
2024,1,BARMM,COTABATO CITY,45
2024,1,BARMM,LANAO DEL SUR,311
2024,1,BARMM,MAGUINDANAO,151
2024,1,BARMM,SULU,66
2024,1,BARMM,TAWI-TAWI,25
2024,1,CAR,ABRA,30
2024,1,CAR,APAYAO,63
2024,1,CAR,BAGUIO CITY,90
2024,1,CAR,BENGUET,191
2024,1,CAR,IFUGAO,75
2024,1,CAR,KALINGA,37
2024,1,CAR,MOUNTAIN PROVINCE,64
2024,1,CARAGA,AGUSAN DEL NORTE,108
2024,1,CARAGA,AGUSAN DEL SUR,107
2024,1,CARAGA,BUTUAN CITY,97
2024,1,CARAGA,DINAGAT ISLANDS,45
2024,1,CARAGA,SURIGAO DEL NORTE,572
2024,1,CARAGA,SURIGAO DEL SUR,188
2024,1,NCR,CALOOCAN CITY,210
2024,1,NCR,CITY OF LAS PIÑAS,93
2024,1,NCR,CITY OF MAKATI,93
2024,1,NCR,CITY OF MALABON,119
2024,1,NCR,CITY OF MANDALUYONG,46
2024,1,NCR,CITY OF MANILA,241
2024,1,NCR,CITY OF MARIKINA,108
2024,1,NCR,CITY OF MUNTINLUPA,35
2024,1,NCR,CITY OF NAVOTAS,14
2024,1,NCR,CITY OF PARAÑAQUE,95
2024,1,NCR,CITY OF PASIG,127
2024,1,NCR,CITY OF SAN JUAN,11
2024,1,NCR,CITY OF VALENZUELA,142
2024,1,NCR,PASAY CITY,43
2024,1,NCR,PATEROS,22
2024,1,NCR,QUEZON CITY,464
2024,1,NCR,TAGUIG CITY,81
2024,2,1,DAGUPAN CITY,12
2024,2,1,ILOCOS NORTE,12
2024,2,1,ILOCOS SUR,23
2024,2,1,LA UNION,23
2024,2,1,PANGASINAN,133
2024,2,2,BATANES,7
2024,2,2,CAGAYAN,61
2024,2,2,CITY OF SANTIAGO,21
2024,2,2,ISABELA,117
2024,2,2,NUEVA VIZCAYA,150
2024,2,2,QUIRINO,15
2024,2,3,ANGELES CITY,10
2024,2,3,AURORA,106
2024,2,3,BATAAN,27
2024,2,3,BULACAN,476
2024,2,3,NUEVA ECIJA,90
2024,2,3,OLONGAPO CITY,19
2024,2,3,PAMPANGA,133
2024,2,3,TARLAC,138
2024,2,3,ZAMBALES,19
2024,2,5,ALBAY,6
2024,2,5,CAMARINES NORTE,22
2024,2,5,CAMARINES SUR,34
2024,2,5,CATANDUANES,13
2024,2,5,MASBATE,4
2024,2,5,NAGA CITY,4
2024,2,5,SORSOGON,10
2024,2,6,AKLAN,117
2024,2,6,ANTIQUE,74
2024,2,6,BACOLOD CITY,17
2024,2,6,CAPIZ,79
2024,2,6,GUIMARAS,24
2024,2,6,ILOILO,226
2024,2,6,ILOILO CITY,63
2024,2,6,NEGROS OCCIDENTAL,108
2024,2,7,BOHOL,642
2024,2,7,CEBU,413
2024,2,7,CEBU CITY,93
2024,2,7,LAPU-LAPU CITY (OPON),54
2024,2,7,MANDAUE CITY,52
2024,2,7,NEGROS ORIENTAL,243
2024,2,7,SIQUIJOR,71
2024,2,8,BILIRAN,8
2024,2,8,EASTERN SAMAR,24
2024,2,8,LEYTE,228
2024,2,8,NORTHERN SAMAR,46
2024,2,8,ORMOC CITY,29
